date,token,stoploss,max_order,net_P&L,time,SP_1,SP_time_1,CE_sell_1,PE_sell_1,CE_buy_1,PE_buy_1,start_time_CE_1,start_time_PE_1,end_time_CE_1,end_time_PE_1,SP_2,SP_time_2,CE_sell_2,PE_sell_2,CE_buy_2,PE_buy_2,start_time_CE_2,start_time_PE_2,end_time_CE_2,end_time_PE_2,SP_3,SP_time_3,CE_sell_3,PE_sell_3,CE_buy_3,PE_buy_3,start_time_CE_3,start_time_PE_3,end_time_CE_3,end_time_PE_3,SP_4,SP_time_4,CE_sell_4,PE_sell_4,CE_buy_4,PE_buy_4,start_time_CE_4,start_time_PE_4,end_time_CE_4,end_time_PE_4,SP_5,SP_time_5,CE_sell_5,PE_sell_5,CE_buy_5,PE_buy_5,start_time_CE_5,start_time_PE_5,end_time_CE_5,end_time_PE_5,SP_6,SP_time_6,CE_sell_6,PE_sell_6,CE_buy_6,PE_buy_6,start_time_CE_6,start_time_PE_6,end_time_CE_6,end_time_PE_6,SP_7,SP_time_7,CE_sell_7,PE_sell_7,CE_buy_7,PE_buy_7,start_time_CE_7,start_time_PE_7,end_time_CE_7,end_time_PE_7,SP_8,SP_time_8,CE_sell_8,PE_sell_8,CE_buy_8,PE_buy_8,start_time_CE_8,start_time_PE_8,end_time_CE_8,end_time_PE_8,SP_9,SP_time_9,CE_sell_9,PE_sell_9,CE_buy_9,PE_buy_9,start_time_CE_9,start_time_PE_9,end_time_CE_9,end_time_PE_9,SP_10,SP_time_10,CE_sell_10,PE_sell_10,CE_buy_10,PE_buy_10,start_time_CE_10,start_time_PE_10,end_time_CE_10,end_time_PE_10
2022-01-06,BNF,0.65,10,0,18.628704071044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,BNF,0.65,10,91.55,0.9669818878173828,38700,09:15:00,109.0,234.55,15.7,236.3,09:15:00,09:15:00,13:36:00,10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,BNF,0.65,10,139.75000000000006,2.026080846786499,38100,09:15:00,131.05,164.65,64.5,173.2,09:15:00,09:15:00,12:38:00,10:05:00,38000,12:39:00,116.95,76.2,2.5,108.9,12:39:00,12:39:00,14:57:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,BNF,0.65,10,20.94999999999989,2.2667365074157715,37100,09:15:00,296.15,217.6,346.3,191.8,09:15:00,09:15:00,09:58:00,09:36:00,37400,09:59:00,160.5,189.9,52.8,313.3,09:59:00,09:59:00,12:30:00,11:00:00,37200,12:31:00,140.85,146.45,206.3,20.0,12:31:00,12:31:00,13:00:00,13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,BNF,0.65,10,140.60000000000002,1.2742843627929688,39300,09:15:00,197.4,128.3,83.4,101.7,09:15:00,09:15:00,12:37:00,13:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,BNF,0.65,10,125.55,1.8497483730316162,38700,09:15:00,174.0,181.95,193.7,26.9,09:15:00,09:15:00,10:08:00,12:21:00,39000,12:22:00,119.1,107.9,196.5,40.3,12:22:00,12:22:00,12:55:00,14:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,BNF,0.65,10,0.8000000000000114,1.4924471378326416,38100,09:15:00,146.4,203.65,65.3,247.4,09:15:00,09:15:00,10:58:00,09:27:00,37800,10:59:00,210.55,120.65,165.0,169.6,10:59:00,10:59:00,12:11:00,11:40:00,37800,12:12:00,159.5,121.15,189.4,124.4,12:12:00,12:12:00,12:34:00,13:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,BNF,0.65,10,19.850000000000065,1.4086837768554688,36600,09:15:00,246.3,434.35,73.8,617.8,09:15:00,09:15:00,10:23:00,09:46:00,36300,10:24:00,198.6,260.7,54.8,373.7,10:24:00,10:24:00,13:14:00,12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,BNF,0.65,10,142.60000000000002,1.2929494380950928,35700,09:15:00,282.3,197.2,11.5,325.4,09:15:00,09:15:00,13:31:00,09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,BNF,0.65,10,259.34999999999997,2.097154378890991,35000,09:15:00,187.4,360.15,240.6,103.6,09:15:00,09:15:00,10:00:00,11:35:00,35200,11:36:00,198.1,180.0,71.8,250.3,11:36:00,11:36:00,13:15:00,12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,BNF,0.65,10,123.50000000000001,2.1067848205566406,36400,09:15:00,190.2,226.8,243.7,49.8,09:15:00,09:15:00,14:08:00,14:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,BNF,0.65,10,112.25000000000003,2.44069766998291,35700,09:15:00,202.55,220.5,240.2,88.9,09:15:00,09:15:00,09:51:00,11:48:00,35800,11:49:00,149.45,131.05,46.0,216.2,11:49:00,11:49:00,13:27:00,12:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,BNF,0.65,10,11.950000000000003,2.710705041885376,36400,09:15:00,183.75,161.35,186.9,133.4,09:15:00,09:15:00,09:35:00,12:09:00,36400,12:10:00,103.7,140.35,171.1,85.8,12:10:00,12:10:00,13:09:00,13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,BNF,0.65,10,45.95,1.4480242729187012,37400,09:15:00,168.55,135.0,245.9,11.7,09:15:00,09:15:00,11:09:00,13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,BNF,0.65,10,89.5,1.0638978481292725,37900,09:15:00,165.95,115.75,34.5,157.7,09:15:00,09:15:00,13:12:00,10:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,BNF,0.65,10,72.60000000000001,1.5209770202636719,36500,09:15:00,152.65,121.9,156.4,140.0,09:15:00,09:15:00,11:09:00,10:24:00,36600,11:10:00,105.55,112.9,111.0,13.0,11:10:00,11:10:00,13:45:00,14:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,BNF,0.65,10,-15.749999999999982,2.5723206996917725,36200,09:15:00,125.5,156.05,76.5,257.5,09:15:00,09:15:00,11:48:00,10:25:00,36100,11:49:00,121.85,88.65,173.1,0.7,11:49:00,11:49:00,12:39:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,BNF,0.65,10,-1.5999999999999694,1.5292339324951172,35700,09:15:00,108.25,186.55,178.6,73.5,09:15:00,09:15:00,10:11:00,11:31:00,35800,11:32:00,110.6,118.95,79.6,196.3,11:32:00,11:32:00,12:34:00,11:59:00,35800,12:35:00,85.9,88.55,26.3,146.1,12:35:00,12:35:00,13:31:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,BNF,0.65,10,19.700000000000035,0.9697225093841553,34300,09:15:00,140.05,163.25,14.2,269.4,09:15:00,09:15:00,13:18:00,09:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,BNF,0.65,10,161.3,1.1100234985351562,33600,09:15:00,199.85,239.85,15.5,262.9,09:15:00,09:15:00,13:29:00,11:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,BNF,0.65,10,118.50000000000001,1.684457778930664,34700,09:15:00,153.8,167.15,48.5,275.8,09:15:00,09:15:00,12:12:00,10:35:00,34600,12:13:00,83.4,154.35,83.6,32.3,12:13:00,12:13:00,12:52:00,13:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,BNF,0.65,10,21.150000000000034,1.570380687713623,35400,09:15:00,172.4,117.05,245.2,100.2,09:15:00,09:15:00,09:54:00,10:51:00,35500,10:52:00,121.2,151.8,131.7,64.2,10:52:00,10:52:00,13:43:00,13:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,BNF,0.65,10,20.499999999999986,1.1625876426696777,34800,09:15:00,146.5,122.95,108.2,117.6,09:15:00,09:15:00,10:25:00,11:57:00,34800,11:58:00,88.1,105.35,145.4,71.2,11:58:00,11:58:00,12:37:00,13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,BNF,0.65,10,72.85,1.1810142993927002,33700,09:15:00,129.05,136.5,0.9,191.8,09:15:00,09:15:00,14:56:00,10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,BNF,0.65,10,49.65000000000002,1.2881147861480713,32900,09:15:00,111.35,161.5,183.7,37.1,09:15:00,09:15:00,09:21:00,11:36:00,33300,11:37:00,101.85,150.15,6.7,247.7,11:37:00,11:37:00,13:31:00,12:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,BNF,0.65,10,19.100000000000016,2.4717977046966553,33300,09:15:00,197.0,146.05,325.0,121.9,09:15:00,09:15:00,09:40:00,10:18:00,33400,10:19:00,150.05,187.0,164.0,50.1,10:19:00,10:19:00,12:39:00,14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,BNF,0.65,10,112.30000000000001,1.1529419422149658,34600,09:15:00,185.15,124.25,178.1,19.0,09:15:00,09:15:00,10:45:00,13:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,BNF,0.65,10,103.49999999999997,1.3081505298614502,34900,09:15:00,152.0,156.1,174.1,147.1,09:15:00,09:15:00,09:52:00,10:26:00,34800,10:27:00,151.45,108.95,35.4,108.4,10:27:00,10:27:00,13:45:00,11:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,BNF,0.65,10,17.899999999999988,0.9321656227111816,35900,09:15:00,143.6,127.0,236.9,15.8,09:15:00,09:15:00,09:40:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,BNF,0.65,10,25.300000000000015,1.1940507888793945,37100,09:15:00,164.65,124.45,233.1,30.7,09:15:00,09:15:00,10:27:00,13:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,BNF,0.65,10,191.69999999999996,1.4766325950622559,38100,09:15:00,168.95,125.7,14.8,152.5,09:15:00,09:15:00,12:58:00,10:25:00,37700,12:59:00,101.5,80.25,15.9,101.5,12:59:00,12:59:00,14:31:00,13:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,BNF,0.65,10,44.349999999999994,1.000532865524292,38700,09:15:00,120.6,148.25,199.0,25.5,09:15:00,09:15:00,09:48:00,13:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,BNF,0.65,10,-7.59999999999998,0.9777300357818604,39300,09:15:00,147.1,124.75,242.7,37.6,09:15:00,09:15:00,09:41:00,11:16:00,39400,11:17:00,135.55,76.6,100.0,111.3,11:17:00,11:17:00,13:10:00,11:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,BNF,0.65,10,-47.05,1.7877016067504883,39200,09:15:00,136.75,132.6,225.6,79.8,09:15:00,09:15:00,10:00:00,11:24:00,39200,11:25:00,157.6,88.9,234.0,23.5,11:25:00,11:25:00,11:48:00,13:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,BNF,0.7,10,63.65000000000001,1.7337374687194824,36100,09:15:00,111.15,136.0,0.9,182.6,09:15:00,09:15:00,15:15:00,11:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,BNF,0.7,10,47.05,4.211318492889404,35500,09:15:00,119.1,146.4,179.6,43.9,09:15:00,09:15:00,10:03:00,12:51:00,35600,12:52:00,84.5,85.35,143.6,21.2,12:52:00,12:52:00,13:00:00,14:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,BNF,0.7,10,-43.30000000000002,1.428600788116455,36500,09:15:00,152.7,115.85,180.6,109.9,09:15:00,09:15:00,10:40:00,09:45:00,36600,10:41:00,123.2,80.45,209.4,15.6,10:41:00,10:41:00,12:17:00,13:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,BNF,0.7,10,88.49999999999999,1.6079998016357422,36800,09:15:00,127.2,147.6,1.9,184.4,09:15:00,09:15:00,15:02:00,09:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,BNF,0.7,10,-20.949999999999992,2.290494680404663,37000,09:15:00,97.05,118.0,91.1,114.4,09:15:00,09:15:00,10:09:00,09:58:00,37000,10:10:00,124.45,57.45,211.6,0.8,10:10:00,10:10:00,10:55:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,BNF,0.7,10,96.64999999999999,1.5278592109680176,37300,09:15:00,144.6,200.15,245.8,2.3,09:15:00,09:15:00,09:59:00,14:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,BNF,0.7,10,53.50000000000001,2.2366490364074707,37700,09:15:00,244.8,130.95,241.1,82.1,09:15:00,09:15:00,09:47:00,12:32:00,37700,12:33:00,121.95,94.9,54.6,161.3,12:33:00,12:33:00,13:52:00,12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,BNF,0.7,10,110.25,1.6734874248504639,37800,09:15:00,141.45,136.4,123.3,67.1,09:15:00,09:15:00,11:55:00,12:58:00,37800,12:59:00,89.85,60.85,67.9,60.0,12:59:00,12:59:00,13:57:00,13:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,BNF,0.7,10,22.200000000000017,1.1627240180969238,38700,09:15:00,174.75,105.45,234.4,23.6,09:15:00,09:15:00,13:43:00,13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,BNF,0.7,10,70.1,1.1020660400390625,39700,09:15:00,175.85,153.45,34.6,224.6,09:15:00,09:15:00,13:57:00,10:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,BNF,0.7,10,73.30000000000001,1.3857617378234863,40700,09:15:00,224.1,147.0,44.8,249.9,09:15:00,09:15:00,11:48:00,09:56:00,40300,11:49:00,189.3,95.2,155.0,132.6,11:49:00,11:49:00,13:06:00,12:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,BNF,0.7,10,143.95,1.7729499340057373,40000,09:15:00,185.95,150.0,34.8,157.2,09:15:00,09:15:00,13:47:00,11:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,BNF,0.7,10,198.15,1.1414685249328613,38700,09:15:00,263.05,130.1,20.5,174.5,09:15:00,09:15:00,14:25:00,10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,BNF,0.7,10,217.70000000000005,1.4316959381103516,37900,09:15:00,330.05,93.3,176.3,95.5,09:15:00,09:15:00,11:04:00,09:29:00,38000,11:05:00,119.4,167.25,81.3,139.2,11:05:00,11:05:00,13:08:00,14:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,BNF,0.7,10,68.75000000000004,1.521395206451416,37300,09:15:00,175.3,186.55,163.1,128.7,09:15:00,09:15:00,11:06:00,11:44:00,37400,11:45:00,116.95,156.55,85.2,189.6,11:45:00,11:45:00,13:08:00,12:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,BNF,0.7,10,51.89999999999999,1.4503116607666016,36200,09:15:00,226.1,211.15,334.0,95.5,09:15:00,09:15:00,11:29:00,12:18:00,36300,12:19:00,124.65,135.0,140.8,74.7,12:19:00,12:19:00,13:46:00,14:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,BNF,0.7,10,-1.1999999999999886,1.2298269271850586,37400,09:15:00,123.4,197.85,23.8,300.2,09:15:00,09:15:00,12:18:00,09:25:00,37100,12:19:00,109.55,84.4,151.9,40.5,12:19:00,12:19:00,12:57:00,13:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,BNF,0.7,10,85.5,1.803433895111084,37100,09:15:00,163.7,165.0,0.5,242.7,09:15:00,09:15:00,15:15:00,09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,BNF,0.7,10,170.39999999999998,1.0643281936645508,35300,09:15:00,136.45,163.85,85.7,44.2,09:15:00,09:15:00,12:11:00,13:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,BNF,0.7,10,-15.599999999999966,1.4139645099639893,34800,09:15:00,186.65,130.55,254.7,78.1,09:15:00,09:15:00,13:01:00,11:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,BNF,0.7,10,0,19.80790424346924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,BNF,0.7,10,83.95,0.9802529811859131,38700,09:15:00,109.0,234.55,16.2,243.4,09:15:00,09:15:00,13:36:00,10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,BNF,0.7,10,123.35000000000004,1.8820171356201172,38100,09:15:00,131.05,164.65,66.5,178.5,09:15:00,09:15:00,12:39:00,10:10:00,38000,12:40:00,123.7,69.15,2.6,117.6,12:40:00,12:40:00,14:57:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,BNF,0.7,10,-13.450000000000056,1.9578311443328857,37100,09:15:00,296.15,217.6,356.8,197.6,09:15:00,09:15:00,09:58:00,09:37:00,37400,09:59:00,160.5,189.9,54.4,322.8,09:59:00,09:59:00,12:30:00,11:36:00,37200,12:31:00,140.85,146.45,212.6,20.7,12:31:00,12:31:00,13:00:00,13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,BNF,0.7,10,135.0,0.9027032852172852,39300,09:15:00,197.4,128.3,85.9,104.8,09:15:00,09:15:00,12:37:00,13:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,BNF,0.7,10,111.65,1.4966659545898438,38700,09:15:00,174.0,181.95,199.6,27.7,09:15:00,09:15:00,10:08:00,12:21:00,39000,12:22:00,119.1,107.9,202.5,41.5,12:22:00,12:22:00,12:55:00,14:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,BNF,0.7,10,-4.050000000000011,1.5987212657928467,38100,09:15:00,146.4,203.65,67.3,254.9,09:15:00,09:15:00,10:58:00,09:27:00,37800,10:59:00,210.55,120.65,170.0,174.8,10:59:00,10:59:00,12:32:00,11:40:00,37900,12:33:00,124.55,145.25,71.7,216.4,12:33:00,12:33:00,13:42:00,13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,BNF,0.7,10,-14.049999999999976,1.305016040802002,36600,09:15:00,246.3,434.35,76.1,636.5,09:15:00,09:15:00,10:23:00,09:46:00,36300,10:24:00,198.6,260.7,56.4,385.0,10:24:00,10:24:00,13:14:00,12:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,BNF,0.7,10,132.4,1.0754859447479248,35700,09:15:00,282.3,197.2,11.9,335.2,09:15:00,09:15:00,13:31:00,09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,BNF,0.7,10,266.3999999999999,1.9587504863739014,35000,09:15:00,187.4,360.15,247.9,106.8,09:15:00,09:15:00,10:00:00,11:39:00,35200,11:40:00,176.5,212.85,74.0,241.8,11:40:00,11:40:00,13:16:00,12:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,BNF,0.7,10,317.59999999999997,2.0504157543182373,36400,09:15:00,190.2,226.8,48.1,51.3,09:15:00,09:15:00,15:15:00,14:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,BNF,0.7,10,94.35000000000001,2.0883450508117676,35700,09:15:00,202.55,220.5,247.5,91.6,09:15:00,09:15:00,09:52:00,11:48:00,35800,11:49:00,149.45,131.05,47.3,222.8,11:49:00,11:49:00,13:27:00,12:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,BNF,0.7,10,84.05,2.2735517024993896,36400,09:15:00,183.75,161.35,192.6,137.4,09:15:00,09:15:00,09:35:00,12:09:00,36400,12:10:00,103.7,140.35,86.7,88.4,12:10:00,12:10:00,14:26:00,13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
