date,token,stoploss,max_order,net_P&L,time,SP_1,SP_time_1,CE_sell_1,PE_sell_1,CE_buy_1,PE_buy_1,start_time_CE_1,start_time_PE_1,end_time_CE_1,end_time_PE_1,SP_2,SP_time_2,CE_sell_2,PE_sell_2,CE_buy_2,PE_buy_2,start_time_CE_2,start_time_PE_2,end_time_CE_2,end_time_PE_2,SP_3,SP_time_3,CE_sell_3,PE_sell_3,CE_buy_3,PE_buy_3,start_time_CE_3,start_time_PE_3,end_time_CE_3,end_time_PE_3,SP_4,SP_time_4,CE_sell_4,PE_sell_4,CE_buy_4,PE_buy_4,start_time_CE_4,start_time_PE_4,end_time_CE_4,end_time_PE_4,SP_5,SP_time_5,CE_sell_5,PE_sell_5,CE_buy_5,PE_buy_5,start_time_CE_5,start_time_PE_5,end_time_CE_5,end_time_PE_5,SP_6,SP_time_6,CE_sell_6,PE_sell_6,CE_buy_6,PE_buy_6,start_time_CE_6,start_time_PE_6,end_time_CE_6,end_time_PE_6,SP_7,SP_time_7,CE_sell_7,PE_sell_7,CE_buy_7,PE_buy_7,start_time_CE_7,start_time_PE_7,end_time_CE_7,end_time_PE_7,SP_8,SP_time_8,CE_sell_8,PE_sell_8,CE_buy_8,PE_buy_8,start_time_CE_8,start_time_PE_8,end_time_CE_8,end_time_PE_8,SP_9,SP_time_9,CE_sell_9,PE_sell_9,CE_buy_9,PE_buy_9,start_time_CE_9,start_time_PE_9,end_time_CE_9,end_time_PE_9,SP_10,SP_time_10,CE_sell_10,PE_sell_10,CE_buy_10,PE_buy_10,start_time_CE_10,start_time_PE_10,end_time_CE_10,end_time_PE_10
2023-01-25,BNF,0.8,4,56.900000000000006,3.7649059295654297,42600,09:15:00,145.3,109.9,0.5,197.8,09:15:00,09:15:00,15:15:00,09:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,BNF,0.8,4,170.80000000000007,1.6288444995880127,40100,09:15:00,304.45,323.85,322.2,229.6,09:15:00,09:15:00,09:24:00,10:29:00,40200,10:30:00,250.55,278.7,404.0,122.8,10:30:00,10:30:00,11:54:00,12:21:00,40300,12:22:00,178.95,175.1,100.5,161.7,12:22:00,12:22:00,13:59:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,BNF,0.8,4,27.499999999999993,1.9136767387390137,41500,09:15:00,149.85,183.05,39.1,266.3,09:15:00,09:15:00,13:34:00,09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,BNF,0.8,4,16.80000000000002,1.443925380706787,41900,09:15:00,102.45,125.15,57.6,153.2,09:15:00,09:15:00,13:21:00,10:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,BNF,0.8,4,28.150000000000027,2.984766721725464,40000,09:15:00,142.4,155.65,84.0,280.2,09:15:00,09:15:00,09:54:00,09:34:00,39900,09:55:00,163.1,133.55,111.6,83.4,09:55:00,09:55:00,12:54:00,10:52:00,39900,12:55:00,111.5,75.55,173.0,21.4,12:55:00,12:55:00,13:09:00,13:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,BNF,0.8,4,72.7,2.400282621383667,40700,09:15:00,135.15,121.85,0.3,184.0,09:15:00,09:15:00,15:15:00,09:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,BNF,0.8,4,22.49999999999999,2.460427761077881,41600,09:15:00,103.95,126.65,63.9,185.8,09:15:00,09:15:00,10:29:00,09:27:00,41600,10:30:00,54.65,124.3,74.5,105.8,10:30:00,10:30:00,11:19:00,12:04:00,41500,12:05:00,78.55,60.6,0.3,95.9,12:05:00,12:05:00,15:15:00,12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,BNF,0.8,4,97.29999999999998,1.1622042655944824,38900,09:15:00,185.5,177.6,115.3,230.8,09:15:00,09:15:00,10:23:00,09:37:00,38900,10:24:00,169.35,155.05,239.4,62.2,10:24:00,10:24:00,10:39:00,11:17:00,39100,11:18:00,128.0,159.4,36.0,178.4,11:18:00,11:18:00,12:38:00,11:47:00,38900,12:39:00,105.55,126.65,131.1,116.6,12:39:00,12:39:00,13:00:00,13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,BNF,0.8,4,101.95000000000002,1.7062904834747314,39800,09:15:00,178.05,173.5,240.1,9.5,09:15:00,09:15:00,10:00:00,13:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,BNF,0.8,4,-0.30000000000000426,3.136404514312744,39700,09:15:00,120.2,152.7,185.5,100.8,09:15:00,09:15:00,10:24:00,12:18:00,39700,12:19:00,93.9,113.3,169.0,25.1,12:19:00,12:19:00,13:19:00,14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,BNF,0.8,4,92.05000000000003,1.3372344970703125,40900,09:15:00,151.4,120.75,205.0,24.6,09:15:00,09:15:00,10:03:00,11:53:00,41100,11:54:00,87.55,87.75,37.3,88.5,11:54:00,11:54:00,14:02:00,13:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,BNF,0.8,4,45.24999999999999,1.7379796504974365,41600,09:15:00,91.5,146.4,130.8,81.9,09:15:00,09:15:00,09:33:00,11:07:00,41600,11:08:00,102.6,80.45,162.6,0.4,11:08:00,11:08:00,12:59:00,15:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,BNF,0.8,4,-27.80000000000001,1.642181634902954,42100,09:15:00,143.65,92.25,258.6,52.5,09:15:00,09:15:00,09:34:00,10:34:00,42200,10:35:00,100.2,98.4,67.8,83.4,10:35:00,10:35:00,14:22:00,13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,BNF,0.8,4,-48.40000000000002,1.6594328880310059,42800,09:15:00,108.85,118.35,151.9,123.7,09:15:00,09:15:00,13:22:00,10:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,BNF,0.8,4,77.3,1.9187288284301758,43300,09:15:00,114.2,125.0,161.4,0.5,09:15:00,09:15:00,13:05:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,BNF,0.8,4,27.04999999999999,2.604513168334961,43500,09:15:00,119.55,134.95,164.0,106.5,09:15:00,09:15:00,10:11:00,11:58:00,43500,11:59:00,83.25,110.3,129.1,21.4,11:59:00,11:59:00,13:06:00,14:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,BNF,0.8,4,-40.999999999999986,2.1638388633728027,43900,09:15:00,133.9,99.35,162.0,97.2,09:15:00,09:15:00,11:07:00,10:04:00,44000,11:08:00,93.85,81.4,89.1,101.2,11:08:00,11:08:00,13:29:00,12:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,BNF,0.8,4,-39.699999999999996,5.240539789199829,43700,09:15:00,100.2,140.25,39.2,223.5,09:15:00,09:15:00,12:18:00,10:25:00,43600,12:19:00,75.95,87.2,23.6,157.0,12:19:00,12:19:00,14:10:00,13:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,BNF,0.8,4,23.64999999999999,4.487151145935059,44100,09:15:00,99.45,142.6,121.7,96.7,09:15:00,09:15:00,09:54:00,13:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,BNF,0.8,4,-23.099999999999966,4.263689994812012,44300,09:15:00,102.25,122.4,162.5,64.6,09:15:00,09:15:00,10:02:00,11:51:00,44400,11:52:00,48.2,124.15,32.4,160.6,11:52:00,11:52:00,13:45:00,14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,BNF,0.8,4,42.15,6.892354488372803,44000,09:15:00,86.9,134.65,0.6,178.8,09:15:00,09:15:00,15:15:00,11:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,BNF,0.8,4,75.14999999999999,3.5146372318267822,43800,09:15:00,151.15,86.7,85.3,77.4,09:15:00,09:15:00,13:21:00,12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,BNF,0.8,4,0,39.126227378845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,BNF,0.85,4,37.69999999999998,4.911173105239868,39000,09:15:00,229.1,175.9,423.8,59.6,09:15:00,09:15:00,09:37:00,11:54:00,39400,11:55:00,152.65,189.95,24.6,201.9,11:55:00,11:55:00,14:11:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08,BNF,0.85,4,75.80000000000003,4.408784866333008,39800,09:15:00,165.1,168.3,256.9,0.7,09:15:00,09:15:00,10:16:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,BNF,0.85,4,88.50000000000001,2.791867971420288,41600,09:15:00,191.3,163.75,47.0,200.6,09:15:00,09:15:00,12:36:00,09:55:00,41300,12:37:00,139.6,118.35,193.1,83.8,12:37:00,12:37:00,13:08:00,13:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22,BNF,0.85,4,203.8,3.9908483028411865,41000,09:15:00,238.05,268.25,27.5,275.0,09:15:00,09:15:00,13:34:00,10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,BNF,0.85,4,178.85000000000002,4.447629451751709,38100,09:15:00,219.05,152.2,14.2,178.2,09:15:00,09:15:00,13:57:00,09:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,BNF,0.85,4,161.75,4.368095636367798,39500,09:15:00,164.85,218.2,125.1,96.2,09:15:00,09:15:00,10:04:00,14:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,BNF,0.85,4,134.34999999999997,4.777165651321411,39000,09:15:00,162.7,206.65,14.9,252.3,09:15:00,09:15:00,12:39:00,10:10:00,38600,12:40:00,118.0,94.8,86.8,93.8,12:40:00,12:40:00,13:59:00,13:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,BNF,0.85,4,119.2,4.527035474777222,40100,09:15:00,151.1,147.45,66.6,241.7,09:15:00,09:15:00,12:51:00,09:46:00,40000,12:52:00,90.25,99.2,59.8,0.7,12:52:00,12:52:00,14:14:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,BNF,0.85,4,77.64999999999999,4.099462032318115,41400,09:15:00,114.1,189.15,56.3,169.3,09:15:00,09:15:00,13:36:00,11:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,BNF,0.85,4,-34.39999999999997,4.386044979095459,40900,09:15:00,206.15,141.25,381.4,0.4,09:15:00,09:15:00,09:31:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,BNF,0.85,4,10.05,3.3944919109344482,41600,09:15:00,104.1,135.85,11.7,218.2,09:15:00,09:15:00,14:03:00,12:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,BNF,0.85,4,83.4,4.211397647857666,42400,09:15:00,143.95,94.15,153.6,1.1,09:15:00,09:15:00,13:21:00,15:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,BNF,0.85,4,3.000000000000007,4.243400573730469,42800,09:15:00,72.75,92.25,134.6,27.4,09:15:00,09:15:00,09:37:00,13:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,BNF,0.85,4,77.10000000000002,3.6893727779388428,43400,09:15:00,100.45,77.65,29.4,71.6,09:15:00,09:15:00,14:12:00,13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,BNF,0.85,4,76.85,4.97206449508667,43200,09:15:00,92.6,136.75,152.1,0.4,09:15:00,09:15:00,09:49:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,BNF,0.85,4,89.8,4.586960315704346,44000,09:15:00,109.3,96.2,18.2,97.5,09:15:00,09:15:00,14:19:00,11:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,BNF,0.85,4,13.7,2.8571057319641113,42900,09:15:00,157.45,156.95,10.3,290.4,09:15:00,09:15:00,13:09:00,09:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,BNF,0.85,4,230.45000000000002,8.384923219680786,42700,09:15:00,118.15,188.0,74.6,1.1,09:15:00,09:15:00,10:48:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,BNF,0.85,4,78.85000000000001,4.337490081787109,43100,09:15:00,138.05,183.8,4.2,238.8,09:15:00,09:15:00,14:28:00,09:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,BNF,0.85,4,126.19999999999999,3.7490546703338623,42100,09:15:00,213.65,166.4,84.0,149.3,09:15:00,09:15:00,12:53:00,10:15:00,42100,12:54:00,99.4,105.35,30.4,194.9,12:54:00,12:54:00,14:16:00,13:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,BNF,0.85,4,208.65,5.182557106018066,42300,09:15:00,200.6,127.15,31.1,88.0,09:15:00,09:15:00,15:15:00,11:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,BNF,0.85,4,51.300000000000004,8.3363356590271,42600,09:15:00,145.3,109.9,0.6,203.3,09:15:00,09:15:00,15:15:00,09:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,BNF,0.85,4,123.10000000000007,3.5601806640625,40100,09:15:00,304.45,323.85,331.2,236.0,09:15:00,09:15:00,09:24:00,10:29:00,40200,10:30:00,250.55,278.7,415.2,126.3,10:30:00,10:30:00,11:54:00,12:22:00,40300,12:23:00,195.85,147.9,103.3,166.2,12:23:00,12:23:00,13:59:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,BNF,0.85,4,19.100000000000016,4.110150575637817,41500,09:15:00,149.85,183.05,40.1,273.7,09:15:00,09:15:00,13:34:00,09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,BNF,0.85,4,11.0,3.2450883388519287,41900,09:15:00,102.45,125.15,59.2,157.4,09:15:00,09:15:00,13:24:00,10:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,BNF,0.85,4,7.249999999999986,7.143809795379639,40000,09:15:00,142.4,155.65,86.3,288.0,09:15:00,09:15:00,09:54:00,09:39:00,39900,09:55:00,163.1,133.55,114.7,85.7,09:55:00,09:55:00,12:54:00,10:52:00,39900,12:55:00,111.5,75.55,177.8,22.0,12:55:00,12:55:00,13:10:00,14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,BNF,0.85,4,67.60000000000001,5.773139715194702,40700,09:15:00,135.15,121.85,0.3,189.1,09:15:00,09:15:00,15:15:00,09:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,BNF,0.85,4,21.549999999999994,4.89208459854126,41600,09:15:00,103.95,126.65,65.7,191.0,09:15:00,09:15:00,11:15:00,10:00:00,41600,11:16:00,72.85,83.8,0.3,108.7,11:16:00,11:16:00,15:15:00,12:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,BNF,0.85,4,66.60000000000001,3.0078201293945312,38900,09:15:00,185.5,177.6,118.5,237.2,09:15:00,09:15:00,10:23:00,09:42:00,38900,10:24:00,169.35,155.05,246.0,63.9,10:24:00,10:24:00,10:42:00,11:17:00,39100,11:18:00,128.0,159.4,37.0,183.3,11:18:00,11:18:00,12:38:00,11:47:00,38900,12:39:00,105.55,126.65,134.8,119.8,12:39:00,12:39:00,13:00:00,13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,BNF,0.85,4,95.05,3.7247254848480225,39800,09:15:00,178.05,173.5,246.8,9.7,09:15:00,09:15:00,10:04:00,13:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,BNF,0.85,4,-13.599999999999984,7.983476638793945,39700,09:15:00,120.2,152.7,190.6,103.6,09:15:00,09:15:00,10:24:00,12:18:00,39700,12:19:00,93.9,113.3,173.7,25.8,12:19:00,12:19:00,13:19:00,14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,BNF,0.85,4,84.15000000000002,3.388702392578125,40900,09:15:00,151.4,120.75,210.7,25.3,09:15:00,09:15:00,10:03:00,11:54:00,41100,11:55:00,92.0,85.2,38.3,90.9,11:55:00,11:55:00,14:02:00,13:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,BNF,0.85,4,31.049999999999997,3.9990484714508057,41600,09:15:00,91.5,146.4,134.4,84.2,09:15:00,09:15:00,09:33:00,11:12:00,41600,11:13:00,90.35,89.0,167.1,0.5,11:13:00,11:13:00,12:59:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,BNF,0.85,4,-40.60000000000001,3.490438938140869,42100,09:15:00,143.65,92.25,265.8,53.9,09:15:00,09:15:00,09:34:00,10:34:00,42200,10:35:00,100.2,98.4,69.7,85.7,10:35:00,10:35:00,14:24:00,13:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,BNF,0.85,4,50.39999999999999,5.111652135848999,42800,09:15:00,108.85,118.35,156.1,20.7,09:15:00,09:15:00,13:22:00,14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,BNF,0.85,4,72.7,4.384622812271118,43300,09:15:00,114.2,125.0,165.9,0.6,09:15:00,09:15:00,13:06:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,BNF,0.85,4,7.849999999999966,5.49751615524292,43500,09:15:00,119.55,134.95,168.5,109.4,09:15:00,09:15:00,10:11:00,11:59:00,43500,12:00:00,78.0,119.55,144.3,22.0,12:00:00,12:00:00,13:18:00,14:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,BNF,0.85,4,-48.999999999999986,3.9996190071105957,43900,09:15:00,133.9,99.35,166.5,99.9,09:15:00,09:15:00,11:17:00,10:04:00,44000,11:18:00,111.95,67.9,91.6,104.1,11:18:00,11:18:00,13:30:00,12:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,BNF,0.85,4,-59.199999999999974,6.090919494628906,43700,09:15:00,100.2,140.25,40.3,229.7,09:15:00,09:15:00,12:24:00,11:27:00,43600,12:25:00,72.75,92.0,24.2,170.2,12:25:00,12:25:00,14:12:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,BNF,0.85,4,17.650000000000006,4.40713906288147,44100,09:15:00,99.45,142.6,125.1,99.3,09:15:00,09:15:00,09:54:00,13:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,BNF,0.85,4,-34.79999999999998,4.282267808914185,44300,09:15:00,102.25,122.4,167.0,66.4,09:15:00,09:15:00,10:02:00,11:51:00,44400,11:52:00,48.2,124.15,33.3,165.1,11:52:00,11:52:00,13:45:00,14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,BNF,0.85,4,37.15,7.354157447814941,44000,09:15:00,86.9,134.65,0.6,183.8,09:15:00,09:15:00,15:15:00,11:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,BNF,0.85,4,70.55,3.2857508659362793,43800,09:15:00,151.15,86.7,87.7,79.6,09:15:00,09:15:00,13:21:00,12:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,BNF,0.85,4,0,39.12708497047424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,BNF,0.9,4,18.399999999999974,4.884625196456909,39000,09:15:00,229.1,175.9,435.3,61.2,09:15:00,09:15:00,09:41:00,11:54:00,39400,11:55:00,152.65,189.95,25.3,207.4,11:55:00,11:55:00,14:11:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
